1982	568
1983	1481
1984	1698
1985	5789
1986	8817
1987	14397
1988	20695
1989	28679
1990	41580
1991	57765
1992	89100
1993	146576
1994	230950
1995	625745
1996	1047263
1997	1917868
1998	3046471
1999	5443803
2000	10169688
2001	15032764
2002	22815703
2003	33744407
2004	43906294
2005	46809932
2006	84177087
2007	108848780
2008	151764423
2009	155587665
